title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
4 bedroom detached duplex for sale,"jabi, abuja",Detached,269000000,67250000,4,4,05/02/2026,06/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"katampe, abuja",Flat/Apartment,120000000,40000000,3,3,22/02/2026,22/02/2026,2026-02,Abuja,High
3 bedroom terraced duplex for sale,"guzape district, abuja",Terraced,250000000,83333333.33,3,4,22/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"apo resettlement, apo, abuja",Detached,390000000,97500000,4,5,19/02/2026,19/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"guzape district, abuja",Detached,4500000000,900000000,5,6,19/02/2026,22/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"katampe extension, katampe, abuja",Detached,1500000000,300000000,5,65,12/02/2026,17/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"lugbe district, abuja",Detached,90000000,22500000,4,4,22/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"lugbe district, abuja",land,9000000,0,0,0,19/11/2025,21/02/2026,2025-11,Abuja,Low
4 bedroom terraced duplex for sale,"main, guzape district, abuja",Terraced,420000000,105000000,4,4,22/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"kuje, abuja",land,1500000,0,0,0,29/10/2025,23/02/2026,2025-10,Abuja,Low
3 bedroom flat / apartment for sale,"maitama extension, mpape, maitama 2, maitama district, abuja",Flat/Apartment,120000000,40000000,3,3,08/05/2025,22/02/2026,2025-05,Abuja,High
Residential land for sale,"mpape, maitama 2, maitama district, abuja",land,55000000,0,0,0,18/05/2025,22/02/2026,2025-05,Abuja,High
3 bedroom block of flats for sale,"maitama extension, mpape, maitama 2, maitama district, abuja",Flat/Apartment,110000000,36666666.67,3,3,13/07/2025,22/02/2026,2025-07,Abuja,High
4 bedroom terraced duplex for sale,"maitama extension, mpape, maitama 2, maitama district, abuja",Terraced,190000000,47500000,4,4,28/09/2025,22/02/2026,2025-09,Abuja,High
6 bedroom semi-detached duplex for sale,"guzape main, guzape district, abuja",Detached,500000000,83333333.33,6,6,07/01/2026,22/02/2026,2026-01,Abuja,High
5 bedroom detached duplex for sale,"jabi, abuja",Detached,900000000,180000000,5,5,24/06/2025,02/02/2026,2025-06,Abuja,High
Residential land for sale,"opposite dafra primary school, kuje, abuja",land,4600000,0,0,0,12/02/2026,22/02/2026,2026-02,Abuja,Low
3 bedroom flat / apartment for sale,"by starville school, jahi, abuja",Flat/Apartment,80000000,26666666.67,3,3,30/01/2026,02/02/2026,2026-01,Abuja,High
Residential land for sale,"orozo, abuja",land,1500000,0,0,0,22/02/2026,22/02/2026,2026-02,Abuja,Low
5 bedroom detached duplex for sale,"galadimawa, abuja",Detached,320000000,64000000,5,6,18/02/2026,18/02/2026,2026-02,Abuja,High
4 bedroom house for sale,"maitama district, abuja",house,1500000000,375000000,4,4,15/02/2026,22/02/2026,2026-02,Abuja,High
8 bedroom house for sale,"asokoro district, abuja",house,5000000000,625000000,8,8,14/01/2026,22/02/2026,2026-01,Abuja,High
4 bedroom house for sale,"wuye, abuja",house,380000000,95000000,4,4,02/01/2026,22/02/2026,2026-01,Abuja,High
9 bedroom house for sale,"maitama district, abuja",house,10000000000,1111111111,9,9,05/12/2025,22/02/2026,2025-12,Abuja,High
7 bedroom house for sale,"jabi, abuja",house,2500000000,357142857.1,7,7,28/11/2025,22/02/2026,2025-11,Abuja,High
7 bedroom house for sale,"guzape district, abuja",house,3500000000,500000000,7,7,28/11/2025,22/02/2026,2025-11,Abuja,High
6 bedroom detached duplex for sale,"asokoro district, abuja",Detached,1700000000,283333333.3,6,6,15/10/2025,22/02/2026,2025-10,Abuja,High
3 bedroom block of flats for sale,"wuse 2, abuja",Flat/Apartment,2800000000,933333333.3,3,3,18/10/2025,22/02/2026,2025-10,Abuja,High
5 bedroom detached duplex for sale,"maitama district, abuja",Detached,2000000000,400000000,5,5,08/10/2025,22/02/2026,2025-10,Abuja,High
7 bedroom house for sale,"maitama district, abuja",house,5500000000,785714285.7,7,7,08/10/2025,22/02/2026,2025-10,Abuja,High
10 bedroom house for sale,"maitama district, abuja",house,10000000000,1000000000,10,10,06/07/2025,22/02/2026,2025-07,Abuja,High
3 bedroom flat / apartment for sale,"life camp, abuja",Flat/Apartment,70000000,23333333.33,3,3,19/12/2025,17/02/2026,2025-12,Abuja,High
4 bedroom terraced duplex for sale,"off coza, guzape district, abuja",Terraced,250000000,62500000,4,5,21/02/2026,21/02/2026,2026-02,Abuja,High
45 bedroom hotel / guest house for sale,"wuse 2, abuja",5 bedroom,7500000000,166666666.7,45,45,14/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"green manor, katampe, abuja",land,35000000,0,0,0,18/02/2026,21/02/2026,2026-02,Abuja,Mid
6 bedroom detached duplex for sale,"opposite ochacho estate, life camp, abuja",Detached,250000000,41666666.67,6,6,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"via paradies estate, life camp, abuja",land,100000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"off fha bridge, karsana, abuja",Detached,220000000,55000000,4,4,21/10/2025,21/02/2026,2025-10,Abuja,High
4 bedroom terraced duplex for sale,"mabushi, abuja",Terraced,350000000,87500000,4,4,21/02/2026,22/02/2026,2026-02,Abuja,High
2 bedroom flat / apartment for sale,"river park estate, lugbe district, abuja",Flat/Apartment,90000000,45000000,2,3,18/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"good homes estate, lokogoma district, abuja",land,55000000,0,0,0,19/02/2026,20/02/2026,2026-02,Abuja,High
Mixed-use land for sale,"garnet estate, asokoro district, abuja",land,35000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,Mid
4 bedroom terraced duplex for sale,"brains and hammers city idu lifecamp, life camp, abuja",Terraced,130000000,32500000,4,4,21/02/2026,22/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"by aduvie, jahi, abuja",Flat/Apartment,160000000,53333333.33,3,4,21/02/2026,21/02/2026,2026-02,Abuja,High
Plaza / complex / mall for sale,"wuse 2, abuja",plaza|mall|complex,180000000,0,0,1,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"abuja, maitama district, abuja",land,15000000000,0,0,0,21/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"legislative quarters, apo, abuja",Detached,500000000,125000000,4,4,21/02/2026,21/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"in an estate, lokogoma district, abuja",Detached,600000000,100000000,6,6,21/02/2026,21/02/2026,2026-02,Abuja,High
Mixed-use land for sale,"golf city, katampe extension, katampe, abuja",land,100000000,0,0,0,03/07/2025,23/02/2026,2025-07,Abuja,High
Hotel / guest house for sale,"aviation village, towards airport, lugbe district, abuja",hotel/guest house,15000000000,0,0,0,10/09/2025,23/02/2026,2025-09,Abuja,High
Hotel / guest house for sale,"area 11, garki, abuja",hotel/guest house,15000000000,0,0,0,29/09/2025,23/02/2026,2025-09,Abuja,High
3 bedroom block of flats for sale,"katampe extension, katampe, abuja",Flat/Apartment,8000000000,2666666667,3,3,29/09/2025,23/02/2026,2025-09,Abuja,High
Hotel / guest house for sale,"airport road, lugbe district, abuja",hotel/guest house,15000000000,0,0,0,16/10/2025,23/02/2026,2025-10,Abuja,High
5 bedroom terraced duplex for sale,"life camp, abuja",Terraced,11000000000,2200000000,5,5,24/12/2025,23/02/2026,2025-12,Abuja,High
Mixed-use land for sale,"deda hospital road by rano hotels, katampe (main), katampe, abuja",land,1300000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
Filling station for sale,"banex, wuse 2, abuja",maisonette,10000000000,0,0,0,31/01/2026,23/02/2026,2026-01,Abuja,High
Residential land for sale,"maitama 2, maitama district, abuja",land,240000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"diplomatic quarters, katampe extension, katampe, abuja",land,1300000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"rivers park estate, lugbe district, abuja",Flat/Apartment,90000000,30000000,3,4,21/02/2026,21/02/2026,2026-02,Rivers,High
Mixed-use land for sale,"kubwa, abuja",land,600000000,0,0,0,23/01/2026,23/02/2026,2026-01,Abuja,High
4 bedroom detached duplex for sale,"airport road, lugbe district, abuja",Detached,35000000,8750000,4,4,21/02/2026,21/02/2026,2026-02,Abuja,Mid
Residential land for sale,"apo kabusa express way, kabusa, abuja",land,12800000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,Mid
Residential land for sale,"wuye, abuja",land,650000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"by turkish hospital, karmo, abuja",land,300000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"nnpc cooperative estate, life camp, abuja",land,120000000,0,0,0,08/12/2024,20/02/2026,2024-12,Abuja,High
4 bedroom terraced duplex for sale,"lugbe district, abuja",Terraced,200000000,50000000,4,4,21/02/2026,21/02/2026,2026-02,Abuja,High
Commercial land for sale,"arab road, beside christ embassy and living faith, kubwa, abuja",Commercial land,260000000,0,0,0,18/01/2026,23/02/2026,2026-01,Abuja,High
8 bedroom house for sale,"main, asokoro district, abuja",house,14000000000,1750000000,8,8,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"karasana signature estate, karsana, abuja",land,10500000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,Mid
Residential land for sale,"dape, abuja",land,120000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"asokoro rock villa, guzape district, abuja",Detached,900000000,180000000,5,4,24/07/2025,22/02/2026,2025-07,Abuja,High
Land for sale,"sector center g, galadimawa, abuja",land,1600000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"kubwa gwarimpa expressway, kubwa, abuja",land,2000000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"waru-pozema, abuja",land,15000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,Mid
Residential land for sale,"ministry of works & housing, gwarinpa, abuja",land,47000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,Mid
3 bedroom flat / apartment for sale,"mabushi, abuja",Flat/Apartment,160000000,53333333.33,3,3,09/08/2025,16/01/2026,2025-08,Abuja,High
Land for sale,"guzape 2, guzape district, abuja",land,3500000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
Land for sale,"apo resettlement, apo, abuja",land,90000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"maitama 2, maitama district, abuja",land,130000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"apo tafyi, apo, abuja",land,2300000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"apo mechanic village axis, gude, apo, abuja",land,25000000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
12 bedroom flat / apartment for sale,"sun city, galadimawa, abuja",Flat/Apartment,370000000,30833333.33,12,12,21/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"katampe extension, katampe, abuja",Detached,800000000,200000000,4,5,15/10/2025,21/02/2026,2025-10,Abuja,High
5 bedroom detached duplex for sale,"galadimawa, galadimawa, abuja",Detached,350000000,70000000,5,5,05/11/2025,11/01/2026,2025-11,Abuja,High
6 bedroom terraced duplex for sale,"guzape district, abuja",Terraced,400000000,66666666.67,6,6,24/11/2025,24/11/2025,2025-11,Abuja,High
3 bedroom flat / apartment for sale,"katampe, abuja",Flat/Apartment,130000000,43333333.33,3,4,17/01/2026,17/01/2026,2026-01,Abuja,High
2 bedroom flat / apartment for sale,"katampe, abuja",Flat/Apartment,110000000,55000000,2,3,17/01/2026,17/01/2026,2026-01,Abuja,High
4 bedroom terraced duplex for sale,"dawaki, gwarinpa, abuja",Terraced,345000000,86250000,4,6,09/02/2026,09/02/2026,2026-02,Abuja,High
12 bedroom block of flats for sale,"garki, abuja",Flat/Apartment,850000000,70833333.33,12,12,21/02/2026,21/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"kado, abuja",Detached,800000000,160000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
Land for sale,"resettlement axis, apo, abuja",land,120000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"nnpc axis, guzape district, abuja",land,2500000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom semi-detached duplex for sale,"nut road,oasis school axis, lugbe district, abuja",Detached,40000000,13333333.33,3,4,21/02/2026,21/02/2026,2026-02,Abuja,Mid
Residential land for sale,"dafara primary school, kuje, abuja",land,2100000,0,0,0,21/02/2026,22/02/2026,2026-02,Abuja,Low
3 bedroom terraced duplex for sale,"sunny vale estate, dakwo, abuja",Terraced,120000000,40000000,3,3,21/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"by turkish hospital, mbora (nbora), abuja",Terraced,150000000,37500000,4,4,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"beside safari primary school, kuje, abuja",land,8300000,0,0,0,21/02/2026,22/02/2026,2026-02,Abuja,Low
5 bedroom detached duplex for sale,"by riverpark, lugbe district, abuja",Detached,150000000,30000000,5,6,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"karmo, abuja",land,1700000000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,High
Land for sale,"wasa, apo, abuja",land,6000000000,0,0,0,21/02/2026,21/02/2026,2026-02,Abuja,High
8 bedroom house for sale,"lokogoma district, abuja",house,650000000,81250000,8,8,21/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"maitama district, abuja",Flat/Apartment,700000000,233333333.3,3,4,17/12/2025,22/02/2026,2025-12,Abuja,High
4 bedroom house for sale,"by jabi, behind firs estate, dakibiyu, abuja",house,135000000,33750000,4,5,08/07/2024,06/02/2026,2024-07,Abuja,High
1 bedroom house for sale,"ibeto hotel, gudu, abuja",house,50000000,50000000,1,2,14/01/2026,20/02/2026,2026-01,Abuja,Mid
2 bedroom terraced duplex for sale,"copa cabana, lokogoma district, abuja",Terraced,120000000,60000000,2,3,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"estora residence, maitama 2, maitama district, abuja",land,5500000,0,0,0,25/12/2025,23/02/2026,2025-12,Abuja,Low
8 bedroom detached duplex for sale,"asokoro district, abuja",Detached,4500000000,562500000,8,9,24/06/2025,09/02/2026,2025-06,Abuja,High
4 bedroom detached duplex for sale,"maitama main district, maitama district, abuja",Detached,30000000000,7500000000,4,4,30/09/2025,23/02/2026,2025-09,Abuja,High
86 bedroom hotel / guest house for sale,"wuse, abuja",hotel/guest house,18000000000,209302325.6,86,86,21/10/2025,23/02/2026,2025-10,Abuja,High
24 bedroom terraced duplex for sale,"guzape district, abuja",Terraced,3000000000,125000000,24,24,21/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"opposite dafara primary school, kuje, abuja",land,8300000,0,0,0,21/02/2026,23/02/2026,2026-02,Abuja,Low
6 bedroom detached duplex for sale,"guzape district, abuja",Detached,1600000000,266666666.7,6,6,21/02/2026,21/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"guzape district, abuja",Terraced,350000000,70000000,5,5,21/02/2026,21/02/2026,2026-02,Abuja,High
2 bedroom flat / apartment for sale,"guzape main, guzape district, abuja",Flat/Apartment,200000000,100000000,2,2,21/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"guzape main, guzape district, abuja",Detached,500000000,125000000,4,4,21/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom detached bungalow for sale,"sun city estate, galadimawa, abuja",Detached,200000000,50000000,4,5,20/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"off idris gidado way, wuye, abuja",land,650000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"baye homes, idu industrial, abuja",land,6000000,0,0,0,20/02/2026,22/02/2026,2026-02,Abuja,Low
5 bedroom terraced duplex for sale,"by zavvati estate, wuye, abuja",Terraced,300000000,60000000,5,5,20/02/2026,22/02/2026,2026-02,Abuja,High
2 bedroom block of flats for sale,"garki, abuja",Flat/Apartment,850000000,425000000,2,2,20/02/2026,22/02/2026,2026-02,Abuja,High
Warehouse for sale,"kubwa, abuja",warehouse,700000000,0,0,3,20/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"by shafa filling, mabushi, abuja",land,600000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"asokoro district, abuja",Terraced,300000000,75000000,4,4,20/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"behind victoria gardens estate, mabushi, abuja",land,600000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,High
5 bedroom detached bungalow for sale,"gudu, abuja",Detached,300000000,60000000,5,6,20/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"in a nice estate, wuye, abuja",Flat/Apartment,170000000,56666666.67,3,3,20/02/2026,21/02/2026,2026-02,Abuja,High
Commercial land for sale,"kubwa, abuja",Commercial land,500000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
Commercial land for sale,"off the new maitama gishiri dual way, katampe (main), katampe, abuja",Commercial land,1500000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"karsana east, karsana, abuja",land,28000000,0,0,0,02/02/2026,20/02/2026,2026-02,Abuja,Mid
Residential land for sale,"kubwa expressway, karsana east, karsana, abuja",land,80000000,0,0,0,02/02/2026,20/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"lokogoma, lokogoma district, abuja",Detached,250000000,62500000,4,4,20/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"karmo, abuja",Terraced,250000000,62500000,4,4,20/02/2026,22/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"faplins estate, lokogoma district, abuja",Detached,550000000,91666666.67,6,6,07/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"visa residence estate, wuye, abuja",land,150000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"gwarinpa, abuja",Detached,450000000,75000000,6,6,20/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"milton city estate, karsana, abuja",land,30000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,Mid
4 bedroom flat / apartment for sale,"off oladipo diya way, gaduwa, abuja",Flat/Apartment,200000000,50000000,4,3,03/04/2024,23/02/2026,2024-04,Abuja,High
3 bedroom flat / apartment for sale,"off oladipo diya road, gaduwa, abuja",Flat/Apartment,185000000,61666666.67,3,3,31/07/2024,04/02/2026,2024-07,Abuja,High
3 bedroom house for sale,"katampe extension, katampe, abuja",house,375000000,125000000,3,3,20/02/2026,20/02/2026,2026-02,Abuja,High
Mixed-use land for sale,"pearl estate opposite african medical center, zone b, apo, abuja",land,20000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,Mid
4 bedroom terraced duplex for sale,"life camp, abuja",Terraced,230000000,57500000,4,4,20/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"kaura, abuja",land,60000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,High
Residential land for sale,"sabogida, life camp, abuja",land,50000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,Mid
Residential land for sale,"fo1 layout, kubwa, abuja",land,12000000,0,0,0,20/02/2026,23/02/2026,2026-02,Abuja,Mid
Mixed-use land for sale,"hutu polo golf resort estate, sabon lugbe, lugbe district, abuja",land,15552000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,Mid
Mixed-use land for sale,"guzape district, abuja",land,15500000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"4th avenue, gwarinpa, abuja",Detached,580000000,116000000,5,5,20/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"news engineering axis, dawaki, gwarinpa, abuja",land,85000000,0,0,0,20/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"news engineering axis, dawaki, gwarinpa, abuja",Flat/Apartment,120000000,40000000,3,3,20/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"katampe (main), katampe, abuja",land,10000000000,0,0,0,20/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom detached bungalow for sale,"karsana, abuja",Detached,175000000,43750000,4,5,22/01/2026,21/02/2026,2026-01,Abuja,High
4 bedroom flat / apartment for sale,"wuye, abuja",Flat/Apartment,155000000,38750000,4,5,20/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"katampe (main), katampe, abuja",Detached,530000000,132500000,4,4,11/02/2026,11/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"katampe (main), katampe, abuja",Terraced,500000000,125000000,4,4,11/02/2026,11/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"jahi, abuja",Flat/Apartment,170000000,56666666.67,3,4,20/02/2026,20/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"sun city estate, galadimawa, abuja",Detached,350000000,70000000,5,5,20/02/2026,20/02/2026,2026-02,Abuja,High
Commercial land for sale,"wumba, abuja",Commercial land,4600000000,0,0,0,19/09/2025,27/12/2025,2025-09,Abuja,High
4 bedroom detached duplex for sale,"apo, abuja",Detached,370000000,92500000,4,5,20/02/2026,20/02/2026,2026-02,Abuja,High
7 bedroom detached duplex for sale,"efab metropolis estate, karsana, abuja",Detached,550000000,78571428.57,7,7,13/02/2026,14/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"by lokogoma junction, lokogoma district, abuja",Detached,350000000,70000000,5,6,20/02/2026,20/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"very close to paradise estate/ obachi home, karsana, abuja",Flat/Apartment,60000000,20000000,3,3,26/01/2026,21/02/2026,2026-01,Abuja,High
3 bedroom block of flats for sale,"very close to jabi airport junction, life camp, abuja",Flat/Apartment,80000000,26666666.67,3,3,15/01/2026,21/02/2026,2026-01,Abuja,High
5 bedroom terraced duplex for sale,"close to jabi airport junction life camp, life camp, abuja",Terraced,150000000,30000000,5,6,11/12/2025,21/02/2026,2025-12,Abuja,High
Plaza / complex / mall for sale,"zone 5, wuse, abuja",plaza|mall|complex,20000000000,0,0,0,20/02/2026,22/02/2026,2026-02,Abuja,High
2 bedroom block of flats for sale,"2 minutes from mobil petrol station, mabushi, abuja",Flat/Apartment,180000000,90000000,2,3,20/02/2026,22/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"kado, abuja",Terraced,450000000,90000000,5,5,18/02/2026,18/02/2026,2026-02,Abuja,High
3 bedroom semi-detached duplex for sale,"life camp, abuja",Detached,220000000,73333333.33,3,3,18/02/2026,18/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"kaura, abuja",Detached,350000000,87500000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"close to h medix, guzape main, guzape district, abuja",land,220000000,0,0,0,07/02/2025,22/02/2026,2025-02,Abuja,High
5 bedroom terraced duplex for sale,"road 2 associated estate near nizamiye hospital, mbora (nbora), abuja",Terraced,220000000,44000000,5,5,12/02/2026,23/02/2026,2026-02,Abuja,High
3 bedroom semi-detached bungalow for sale,"by maxcare, lokogoma district, abuja",Detached,115000000,38333333.33,3,4,20/02/2026,23/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"lokogoma district, abuja",Detached,250000000,50000000,5,4,20/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"katampe, abuja",land,3500000000,0,0,0,20/02/2026,20/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"by max care, lokogoma district, abuja",Flat/Apartment,120000000,40000000,3,3,20/02/2026,22/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"katampe extension, katampe, abuja",Terraced,320000000,64000000,5,5,16/02/2026,23/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"by sunnyvale, lokogoma district, abuja",Detached,465000000,116250000,4,4,16/02/2026,16/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"navy estate, karshi, abuja",Detached,180000000,45000000,4,5,12/02/2026,13/02/2026,2026-02,Abuja,High
2 bedroom flat / apartment for sale,"dawaki, dawaki, gwarinpa, abuja",Flat/Apartment,65000000,32500000,2,2,17/02/2026,17/02/2026,2026-02,Abuja,High
2 bedroom terraced duplex for sale,"kubwa, abuja",Terraced,75000000,37500000,2,2,18/02/2026,18/02/2026,2026-02,Abuja,High
Plaza / complex / mall for sale,"by development control office, zone 6, wuse, abuja",plaza|mall|complex,12000000000,0,0,0,06/08/2025,20/02/2026,2025-08,Abuja,High
4 bedroom terraced duplex for sale,"gwarinpa, abuja",Terraced,140000000,35000000,4,4,11/12/2025,20/02/2026,2025-12,Abuja,High
4 bedroom terraced duplex for sale,"kaura, abuja",Terraced,280000000,70000000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"gwarinpa, abuja",Detached,480000000,120000000,4,4,18/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"life camp, abuja",Detached,480000000,120000000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"karsana, abuja",Detached,650000000,162500000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
Land for sale,"wuse 2, abuja",land,2000000000,0,0,0,18/01/2026,21/02/2026,2026-01,Abuja,High
Residential land for sale,"nnpc  estate, gaduwa, abuja",land,145000000,0,0,0,21/11/2025,22/02/2026,2025-11,Abuja,High
5 bedroom detached duplex for sale,"along sunnyvale road, dakwo, abuja",Detached,600000000,120000000,5,5,20/02/2026,20/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"maitama district, abuja",Terraced,900000000,225000000,4,5,20/02/2026,20/02/2026,2026-02,Abuja,High
5 bedroom house for sale,"life camp, abuja",5 bedroom,550000000,110000000,5,5,20/02/2026,22/02/2026,2026-02,Abuja,High
Residential land for sale,"lifecamp junction, life camp, abuja",land,250000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"idu industrial, abuja",Detached,200000000,50000000,4,5,18/07/2024,19/02/2026,2024-07,Abuja,High
5 bedroom detached duplex for sale,"gwarinpa, abuja",Detached,400000000,80000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"dape, abuja",Terraced,470000000,117500000,4,4,15/11/2025,17/02/2026,2025-11,Abuja,High
7 bedroom detached duplex for sale,"close to ibeto hotel, gudu, abuja",Detached,18000000000,2571428571,7,7,16/01/2025,17/02/2026,2025-01,Abuja,High
Commercial land for sale,"jabi- airport road, institution and research, abuja",Commercial land,6500000000,0,0,0,08/11/2024,17/02/2026,2024-11,Abuja,High
18 bedroom flat / apartment for sale,"katampe (main), katampe, abuja",Flat/Apartment,1000000000,55555555.56,18,18,18/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"paradise 1 estate axis, life camp, abuja",Terraced,170000000,42500000,4,5,19/02/2026,19/02/2026,2026-02,Abuja,High
